fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,type_white,target
-0.39894426420806145,-0.9086580715578685,0.28395870262357426,-0.9132708570732899,-0.8569530967196399,1.8292688533389192,0.4830921228850736,-1.1654219807005533,0.32164323537920786,-0.34351224574549444,0.4251126669509698,0.5719306975435116,1
0.14042480436233568,0.306213150671974,-0.6111051216394194,0.32714126547921507,-0.6573700033734029,-0.08542138389913286,0.18232621127974644,-0.2324653258547418,-0.48763245094204366,-0.746462147902878,0.0060138060312748326,0.5719306975435116,0
-0.5530497123710322,-0.604940266000408,0.008554449004191668,0.45328487116252064,-0.5148106509832336,0.9845525722044843,1.5446188697274048,0.3672925236889968,1.4421788010547887,0.059437656411889465,-0.6645443714402377,0.5719306975435116,1
-0.8612606086969735,-0.24047889933145525,1.6609799707204882,-0.5558639743039242,-0.3437394281150306,0.9282381534621887,1.1200081709904723,-0.7655834143380732,0.5083991629918033,0.26091260749058065,0.34129289476703106,0.5719306975435116,1
-0.8612606086969735,-0.24047889933145525,1.6609799707204882,-0.576887908584475,-0.28671568715896284,0.871923734719893,1.2084687332273332,-0.7655834143380732,0.5706511388626703,0.26091260749058065,0.34129289476703106,0.5719306975435116,1
-1.1694715050229143,-0.4834531437774236,-0.47340299482972814,1.041955031017947,-1.0280243195878431,-1.324338596229637,-1.0384295475889345,-0.2324653258547418,1.0686669458295952,-1.082253733034031,0.08983357821521352,0.5719306975435116,0
-0.5530497123710322,-0.604940266000408,0.008554449004191668,0.45328487116252064,-0.5148106509832336,0.9845525722044843,1.5446188697274048,0.3672925236889968,1.4421788010547887,0.059437656411889465,-0.6645443714402377,0.5719306975435116,1
-0.5530497123710322,0.5188156145621963,0.5593629562429572,1.6096012565928222,-0.5148106509832336,1.6040111783697364,2.216919142727548,1.0670100148233461,0.07263533189574543,0.26091260749058065,-1.25128277672781,0.5719306975435116,0
-0.4759969882895471,-0.604940266000408,-0.3357008680200367,2.1772474821676977,-0.6003462624173351,0.871923734719893,1.2792371830168219,1.166969656413957,0.13488730776661242,-0.14203729466680248,-1.0836432323599325,0.5719306975435116,0
-0.32189154012657645,-0.42270958266593145,-0.6799561850442651,0.5584045425652753,-0.628858132895369,1.3787535034005538,1.5446188697274048,0.46725216527960756,-0.176372571587717,-0.07487897764057183,-1.3351025489117487,0.5719306975435116,0
-0.39894426420806145,-0.42270958266593145,-0.06029661440065407,2.1562235478871465,-0.5718343919393014,0.7592948972353019,1.1200081709904723,1.0670100148233461,0.25939125950834085,0.19375429046435078,-0.7483641436241764,0.5719306975435116,0
0.7568465970142171,-0.6656838271119,0.5593629562429572,-0.8922469227927391,-0.8284412262416061,0.30877954729693663,0.09386564904288552,-0.8988629364588876,-0.6121364026837749,-1.0150954160078003,0.17365335039915222,0.5719306975435116,1
-0.09073336788212072,0.18472602844898964,2.418341668173791,1.0629789652984978,-0.3152275576369967,1.04086699094678,0.6953974722535399,0.9337304927025318,-0.3631284992003124,-0.6121455138504167,-1.5027420932796276,0.5719306975435116,0
-0.32189154012657645,-0.9086580715578685,0.28395870262357426,-0.7450793828288826,-0.6003462624173351,-0.029106965156837205,-0.3484371621414191,-0.9988225780494984,-0.42538047507117943,0.059437656411889465,0.2574731225830924,0.5719306975435116,1
-0.7071551605340028,-0.17973533821996307,0.14625657581388316,-0.6820075799872297,-0.3152275576369967,-0.5922511525797937,-0.6845872986414906,-0.6656237727474255,0.5083991629918033,-0.6793038308766474,-0.24544551052054273,0.5719306975435116,0
-0.09073336788212072,0.18472602844898964,2.418341668173791,1.0629789652984978,-0.3152275576369967,1.04086699094678,0.6953974722535399,0.9337304927025318,-0.3631284992003124,-0.6121455138504167,-1.5027420932796276,0.5719306975435116,0
0.5256884247697621,-0.7871709493348843,0.5593629562429572,-0.8922469227927391,-0.4862987805051998,0.4214083847815279,-0.1538239252203251,-0.8988629364588876,-0.051868619845985786,0.059437656411889465,0.2574731225830924,0.5719306975435116,1
0.9880047692586734,-0.7871709493348843,0.6282140196478025,-0.2405049600956602,-0.5718343919393014,-0.3669934776106111,-0.2953608247993026,0.0007738378567203093,-0.23862454745858122,-0.007720660614341188,-0.6645443714402377,0.5719306975435116,1
0.6797938729327321,-0.8479145104463763,0.5593629562429572,-0.7240554485483317,-0.5433225214612676,-0.6485655713220893,-0.5076661741677688,-0.865543055928684,-0.6121364026837749,0.059437656411889465,0.5927522113188471,0.5719306975435116,1
-0.7071551605340028,-0.5138249243331697,0.35280976602842,-0.9132708570732899,-0.4577869100271659,0.3650939660392323,-0.02997913808871978,-1.3986611444119785,-1.3591601131341622,-0.9479370989815695,0.34129289476703106,0.5719306975435116,1
-1.2465242291043999,-1.090888754892345,-0.3357008680200367,-0.8501990542316374,-0.3437394281150306,1.2661246659159626,0.9253949340693782,-0.9655026975192947,0.3838952112500721,-1.082253733034031,-0.3292652827044814,0.5719306975435116,1
-0.6301024364525172,1.5514561534575622,-1.2307646922830304,-0.051289551570701704,0.055426758577443516,-0.8738232462912718,-0.33074504969404694,0.13405335997753468,1.0064149699587281,-1.1494120500602616,-1.25128277672781,0.5719306975435116,0
-0.7071551605340028,0.0024953451145134507,0.07740551240903741,-0.17743315725400743,-0.628858132895369,-0.6485655713220893,-0.6315109612993741,-0.9988225780494984,1.0064149699587281,0.3280709245168113,1.2633103887903596,0.5719306975435116,1
-0.24483881604509072,-0.5441967048889158,-0.12914767780549982,-0.2825528286567621,-0.058620723334692,-0.4233078963529067,0.00540508680602459,-0.2324653258547418,-1.4214120890050264,-1.0150954160078003,-0.9160036879920538,0.5719306975435116,1
0.5256884247697621,-0.7264273882233921,0.4216608294332657,0.5373806082847244,-0.3722512985930645,0.871923734719893,0.6423211349114233,-0.43238460903600034,-0.6121364026837749,-1.4180453181651838,0.8442115278706647,0.5719306975435116,1
0.2945302525253057,-0.9694016326693607,0.9724693366720313,0.9999071624568449,-0.030108852856658125,1.547696759627441,0.3415552233060961,0.7004913289910697,-0.48763245094204366,-0.6793038308766474,-0.4969048270723588,0.5719306975435116,1
-0.24483881604509072,-0.5441967048889158,-0.12914767780549982,-0.2825528286567621,-0.058620723334692,-0.4233078963529067,0.00540508680602459,-0.2324653258547418,-1.4214120890050264,-1.0150954160078003,-0.9160036879920538,0.5719306975435116,1
-0.013680643800635032,-0.9694016326693607,0.6282140196478025,-0.8922469227927391,-0.22969194620289507,0.5903516410084149,-0.33074504969404694,-0.9321828169890912,-0.48763245094204366,-0.5449871968241861,-0.07780596615266386,0.5719306975435116,0
0.7568465970142171,-0.6656838271119,0.5593629562429572,0.43226093688196976,-0.2011800757248612,-1.0427665025181587,-0.7022794110888628,0.6338515679306626,-0.9856482579089685,2.0741871671988066,-0.6645443714402377,0.5719306975435116,1
0.14042480436233568,-0.604940266000408,0.6970650830526484,1.7988166651177808,0.28352172240171436,0.9845525722044843,1.4561583074905438,1.0670100148233461,-2.0439318477136825,-0.746462147902878,-1.3351025489117487,0.5719306975435116,1
0.14042480436233568,-0.604940266000408,0.6970650830526484,1.7988166651177808,0.28352172240171436,0.9845525722044843,1.4561583074905438,1.0670100148233461,-2.0439318477136825,-0.746462147902878,-1.3351025489117487,0.5719306975435116,1
-0.8612606086969735,-0.1189917771084709,-0.5422540582345738,-0.8291751199510864,-0.5718343919393014,0.4214083847815279,0.14694198638500208,-1.6319003081234404,0.4461471871209391,-0.746462147902878,1.598589477526116,0.5719306975435116,1
-1.5547351254303405,0.6099309562294345,-1.9192753263314875,-0.8501990542316374,-0.5718343919393014,0.7029804784930062,0.05848142414814115,-1.7651798302442918,0.8819110182169969,-1.350887001138953,1.3471301609742983,0.5719306975435116,1
-1.5547351254303405,0.6099309562294345,-1.9192753263314875,-0.8501990542316374,-0.5718343919393014,0.7029804784930062,0.05848142414814115,-1.7651798302442918,0.8819110182169969,-1.350887001138953,1.3471301609742983,0.5719306975435116,1
-0.8612606086969735,-0.1189917771084709,-0.5422540582345738,-0.8291751199510864,-0.5718343919393014,0.4214083847815279,0.14694198638500208,-1.6319003081234404,0.4461471871209391,-0.746462147902878,1.598589477526116,0.5719306975435116,1
-0.6301024364525172,-0.7264273882233921,1.6609799707204882,1.9039363365205355,-0.030108852856658125,-0.19805022138372413,0.7661659220430286,1.1003298953535496,-1.4836640648758934,-0.8807787819553389,-1.1674630045438712,0.5719306975435116,0
-0.7071551605340028,0.12398246733749746,-0.12914767780549982,-0.13538528869290553,-0.2011800757248612,-0.9301376650335675,-0.5430503990625132,-0.49902437009640754,0.3838952112500721,-0.9479370989815695,0.08983357821521352,0.5719306975435116,0
0.14042480436233568,-0.604940266000408,0.6970650830526484,1.7988166651177808,0.28352172240171436,0.9845525722044843,1.4561583074905438,1.0670100148233461,-2.0439318477136825,-0.746462147902878,-1.3351025489117487,0.5719306975435116,1
-0.39894426420806145,-0.604940266000408,0.2151076392187285,1.6096012565928222,-0.17266820524682733,1.885583272081215,1.580003094622149,0.7671310900514768,-0.42538047507117943,-0.20919561169303313,-0.832183915808115,0.5719306975435116,0
-0.16778609196360572,-0.6656838271119,0.28395870262357426,1.5885773223122712,-0.14415633476879364,2.33609862201958,1.0846239460957279,0.833770851111884,-0.3631284992003124,-0.2763539287192638,-0.5807245992562975,0.5719306975435116,0
0.9109520451771884,-0.42270958266593145,0.9724693366720313,0.6845481482485808,-0.22969194620289507,0.47772280352382357,1.4384661950431716,0.9004106121722912,-0.48763245094204366,0.39522924154304195,-0.7483641436241764,0.5719306975435116,1
-0.39894426420806145,0.7314180784524189,-0.955360438663648,-0.639959711426128,-0.628858132895369,-0.3106790588683154,-0.31305293724667477,-1.6985400691838477,-0.8611443061672373,-0.6121455138504167,1.7662290218939933,0.5719306975435116,1
0.21747752844382068,-0.3012224604429474,-0.06029661440065407,0.7371079839499581,-0.030108852856658125,-0.5922511525797937,0.624629022464051,0.7004913289910697,-0.8611443061672373,0.059437656411889465,-0.9998234601759924,0.5719306975435116,0
1.9896901823179827,0.4884438340064502,1.1101714634817224,0.9263233924749167,-0.628858132895369,-1.4369674337142282,-0.10074758787820852,0.3672925236889968,-2.1684357994554135,-1.6195202692438757,-0.4130850548884201,0.5719306975435116,0
-0.09073336788212072,-0.24047889933145525,0.9724693366720313,-0.8291751199510864,0.28352172240171436,-0.08542138389913286,0.30617099841135176,-1.3653412638817748,-0.6121364026837749,0.059437656411889465,1.850048794077932,0.5719306975435116,1
0.5256884247697621,-0.9086580715578685,0.9036182732671856,-0.8291751199510864,-0.3152275576369967,-0.7611944088066805,-0.3484371621414191,-0.9988225780494984,-0.5498844268129106,-0.9479370989815695,0.4251126669509698,0.5719306975435116,1
0.2945302525253057,0.8529052006754029,0.35280976602842,-0.976342659914943,-0.5433225214612676,-1.493281852456524,-0.27766871235193036,-1.4986207860026262,-1.1724041855215668,-0.9479370989815695,0.760391755686726,0.5719306975435116,0
-0.7071551605340028,-0.7264273882233921,0.7659161464574941,-0.18794512439428285,-0.5148106509832336,0.027207453585458438,0.25309466106923517,-0.9655026975192947,0.8196590423461327,-1.350887001138953,0.8442115278706647,0.5719306975435116,1
-0.24483881604509072,-0.6656838271119,0.5593629562429572,0.43226093688196976,-0.4577869100271659,1.0971814096890757,0.624629022464051,-0.6656237727474255,-0.6743883785546418,-1.7538369032963366,0.760391755686726,0.5719306975435116,1
-0.013680643800635032,-0.1189917771084709,1.0413204000768765,-0.07231348585125275,-0.3437394281150306,-0.6485655713220893,-0.8968926480099568,-1.2320617417609605,-1.1724041855215668,-0.8136204649291087,1.7662290218939933,0.5719306975435116,0
-1.0153660568599436,-0.6656838271119,-0.12914767780549982,1.5675533880317203,-0.058620723334692,1.4913823408851452,0.9607791589641226,0.833770851111884,0.3838952112500721,-0.9479370989815695,-0.9160036879920538,0.5719306975435116,0
-0.9383133327784585,2.0070328617937534,-1.7127221361169502,-0.8922469227927391,0.11245049953351108,-1.2117097587450458,-0.1361318127729529,-0.5323442506266111,-0.6743883785546418,-1.2165703670864922,-1.5027420932796276,0.5719306975435116,0
-0.6301024364525172,-0.5441967048889158,0.008554449004191668,0.011782251270951062,-0.2011800757248612,0.5903516410084149,1.0669318336483558,0.10073347944733108,-0.176372571587717,0.9996540947791178,-1.0836432323599325,0.5719306975435116,1
-0.6301024364525172,-0.05824821599697873,-0.06029661440065407,0.011782251270951062,-0.22969194620289507,0.6466660597507106,1.0138554963062392,0.13405335997753468,-0.176372571587717,0.8653374607266565,-0.9998234601759924,0.5719306975435116,1
-0.09073336788212072,0.0024953451145134507,-1.161913628878185,-0.8922469227927391,-0.08713259381272588,1.7166400158543278,1.190776620779961,-0.3657448479755562,-0.7988923302963731,-0.6793038308766474,-1.0836432323599325,0.5719306975435116,0
-0.32189154012657645,-0.36196602155443924,0.5593629562429572,3.4807314075618554,-0.22969194620289507,0.9845525722044843,0.9077028216220061,2.0999263112597313,-1.79492394423022,-0.20919561169303313,-1.5027420932796276,0.5719306975435116,0
-0.24483881604509072,-0.42270958266593145,0.5593629562429572,1.7988166651177808,-0.17266820524682733,1.885583272081215,1.9692295684643373,1.0670100148233461,-0.23862454745858122,0.3280709245168113,-0.7483641436241764,0.5719306975435116,1
-0.32189154012657645,-0.4834531437774236,1.6609799707204882,1.357314045226211,-0.3722512985930645,1.885583272081215,1.951537456016965,0.7671310900514768,-1.234656161392431,0.6638625096479646,-0.9998234601759924,0.5719306975435116,0
-0.32189154012657645,-0.3012224604429474,1.6609799707204882,1.357314045226211,-0.3722512985930645,1.998212109565806,2.0223059058064536,0.833770851111884,-1.234656161392431,0.6638625096479646,-0.9998234601759924,0.5719306975435116,0
-0.39894426420806145,-0.604940266000408,0.6282140196478025,0.8317156882124376,-0.4577869100271659,1.04086699094678,0.8900107091746339,0.23401300156814545,-0.6121364026837749,0.5295458755955033,-0.4969048270723588,0.5719306975435116,1
-1.0153660568599436,-0.24047889933145525,-0.6111051216394194,-0.2615288943762111,-0.5148106509832336,0.6466660597507106,0.05848142414814115,-0.7655834143380732,-0.42538047507117943,-0.20919561169303313,0.4251126669509698,0.5719306975435116,0
-0.32189154012657645,1.1566230062328637,0.2151076392187285,-0.3456246314984149,-0.628858132895369,-0.2543646401260198,-0.11843970032558071,-1.3653412638817748,0.25939125950834085,0.26091260749058065,1.850048794077932,0.5719306975435116,1
-0.5530497123710322,-0.36196602155443924,-0.2668498046151909,0.6425002796874791,-0.25820381668092895,1.3224390846582583,1.66846365685901,0.5005720458098112,-0.7988923302963731,0.059437656411889465,-1.3351025489117487,0.5719306975435116,0
-0.4759969882895471,-0.36196602155443924,-0.2668498046151909,0.6425002796874791,-0.11564446429075977,1.3787535034005538,1.6861557693063822,0.5005720458098112,-0.7988923302963731,0.12659597343812012,-1.3351025489117487,0.5719306975435116,1
-0.32189154012657645,-0.36196602155443924,0.5593629562429572,3.4807314075618554,-0.22969194620289507,0.9845525722044843,0.9077028216220061,2.0999263112597313,-1.79492394423022,-0.20919561169303313,-1.5027420932796276,0.5719306975435116,0
-0.32189154012657645,-0.36196602155443924,0.28395870262357426,0.5373806082847244,-0.3152275576369967,-0.1417358026414285,0.12924987393762988,-0.6323038922172218,-1.234656161392431,-1.082253733034031,0.760391755686726,0.5719306975435116,1
-0.4759969882895471,-1.151632316003837,0.14625657581388316,-0.07231348585125275,-0.030108852856658125,0.19615070981234536,0.16463409883237426,-0.16582556479433463,0.8819110182169969,-0.746462147902878,-0.7483641436241764,0.5719306975435116,0
-0.6301024364525172,-0.3012224604429474,0.8347672098623398,-0.3876725000595167,4.104112366458251,2.505041878246467,1.1553923958852166,-0.16582556479433463,-1.234656161392431,-0.8136204649291087,-1.1674630045438712,0.5719306975435116,0
